,filename,contrast,dissimilarity,homogeneity,ASM,energy,correlation,label
34,C141P102ThinF_IMG_20151005_214836_cell_148,38.16968085106383,0.337145390070922,0.9857254810554106,0.9666835179081158,0.9832006498716911,0.9195551209658444,Tropozoit
35,C142P103ThinF_IMG_20151005_221900_cell_194,39.74988505747127,0.36045977011494246,0.9885308125574562,0.9736023104769455,0.9867128814791796,0.8818539709687625,Tropozoit
36,C33P1thinF_IMG_20150619_115808a_cell_206,47.09469251860557,0.42988640814727763,0.9904108235001441,0.9796389292302827,0.9897671085817525,0.8098024185143273,Tropozoit
37,C33P1thinF_IMG_20150619_121102a_cell_193,57.01480975165185,0.5210754158122579,0.98271779645603,0.9626483684329404,0.9811464561587839,0.8807088916545414,Tropozoit
38,C60P21thinF_IMG_20150803_144003_cell_121,45.548062015503874,0.3795865633074935,0.9879492603687035,0.9738175076655086,0.9868219229757255,0.8889309317639791,Tropozoit
39,C60P21thinF_IMG_20150803_144510_cell_149,84.05590062111803,0.7061421670117325,0.9793227566654812,0.954566555740829,0.977019219739729,0.8712169156689882,Tropozoit
40,C66P27N_ThinF_IMG_20150818_164008_cell_161,63.00877192982457,0.5367071524966264,0.9805183057605247,0.9551712338434586,0.9773286212136932,0.905128156180128,Tropozoit
41,C68P29N_ThinF_IMG_20150819_133236_cell_168,678.1978516978518,4.216302841302841,0.9378722171395001,0.8272319010973832,0.9095228975113179,0.8183790394398704,Tropozoit
42,C68P29N_ThinF_IMG_20150819_133350_cell_190,546.2506117071333,4.019104084321476,0.7946441004813428,0.42762805681308486,0.6539327616912038,0.9500754621109114,Tropozoit
43,C68P29N_ThinF_IMG_20150819_134504_cell_130,739.6382352941175,5.269730392156862,0.795925069185929,0.4173853674818578,0.6460536877704962,0.9316302182331487,Tropozoit
44,C68P29N_ThinF_IMG_20150819_134504_cell_164,102.69154834347532,0.7737660581473969,0.9797967000327792,0.9531443504584174,0.9762911197273165,0.8724263220445727,Tropozoit
45,C68P29N_ThinF_IMG_20150819_134625_cell_2,82.75357223349111,0.6960558936218165,0.9795737547665271,0.9560502949946231,0.9777782442837554,0.8639640279628482,Tropozoit
46,C68P29N_ThinF_IMG_20150819_134712_cell_22,46.390911520983686,0.3802191927292168,0.9875170913280579,0.9717611652265534,0.9857794708891808,0.895883375168926,Tropozoit
47,C68P29N_ThinF_IMG_20150819_134712_cell_78,95.71687141687141,0.6892710892710893,0.9828094567903786,0.9572261663047905,0.9783793570516451,0.8776920575509857,Tropozoit
48,C68P29N_ThinF_IMG_20150819_134830_cell_1,90.06232009211286,0.6427748992515833,0.9874648800508098,0.971706322502775,0.9857516535632973,0.7957590384913226,Tropozoit
49,C70P31_ThinF_IMG_20150813_130332_cell_105,50.120390967307046,0.43087293562521073,0.9842822932912507,0.9637994140465921,0.9817328628739043,0.9066562789305525,Tropozoit
50,C70P31_ThinF_IMG_20150813_130510_cell_91,44.72174432497013,0.3970131421744325,0.9860413483484294,0.9690609169118247,0.9844089175296131,0.8961332441245342,Tropozoit
51,C70P31_ThinF_IMG_20150813_132732_cell_8,54.56231231231232,0.46171171171171177,0.9842388314975782,0.9637629002071572,0.9817142660709159,0.9086333168306637,Tropozoit
52,C70P31_ThinF_IMG_20150819_141327_cell_76,79.58018372703413,0.6733595800524935,0.9746008704960591,0.9405452308126839,0.9698171120436492,0.9118548240025764,Tropozoit
53,C70P31_ThinF_IMG_20150819_141436_cell_108,51.421405657626124,0.5117526975794693,0.9768334674869583,0.9476287657102067,0.9734622569520642,0.9241197543048242,Tropozoit
54,C80P41ThinF_IMG_20150817_110608_cell_151,263.8904139433551,2.0985838779956425,0.9093090036112044,0.7295763218443999,0.8541523996596859,0.9464441858089678,Tropozoit
55,C80P41ThinF_IMG_20150817_110608_cell_152,46.13583489681051,0.43627267041901185,0.983806194593502,0.9649168883303785,0.9823018315825225,0.8925171178378036,Tropozoit
56,C80P41ThinF_IMG_20150817_111121_cell_148,492.2738269794722,4.201368523949169,0.6134106899288863,0.11901101499874825,0.3449797312868515,0.9521037703096686,Tropozoit
57,C80P41ThinF_IMG_20150817_111121_cell_149,686.4404601246707,4.998521945890367,0.7097963614031718,0.2591929435455253,0.5091099523143555,0.9448927560229116,Tropozoit
58,C101P62ThinF_IMG_20150923_170246_cell_88,80.22180545136284,0.6737934483620907,0.9805506429950097,0.9553740999953667,0.9774324017523497,0.8695209231936224,Gametosit
59,C101P62ThinF_IMG_20150923_170246_cell_90,59.67543859649122,0.5616123642439432,0.9825981365850104,0.9609166752490215,0.9802635743763111,0.867500052030732,Gametosit
60,C101P62ThinF_IMG_20150923_170344_cell_75,111.55614500442086,0.9801945181255525,0.9718493731097634,0.9386385402228494,0.9688335977983265,0.8482492121851628,Gametosit
61,C134P95ThinF_IMG_20151005_122552_cell_123,224.92759009009012,2.0243243243243247,0.8826226733456659,0.7210882604521751,0.8491691589148626,0.9379322530445349,Gametosit
62,C134P95ThinF_IMG_20151005_122552_cell_124,75.0753479443289,0.748466911960753,0.9639304405771646,0.9196700980250776,0.9589943159503489,0.9310879521895876,Gametosit
63,C39P4thinF_original_IMG_20150622_111326_cell_18,75.53565732513103,0.6142629300524037,0.980002520940356,0.9547292737711218,0.9771024888777644,0.893381039267964,Gametosit
64,C39P4thinF_original_IMG_20150622_111326_cell_19,86.44059684684684,0.7014827327327328,0.9783364529297793,0.9491445450236274,0.974240496501571,0.8956310331459699,Gametosit
65,C39P4thinF_original_IMG_20150622_111326_cell_22,201.6862870890136,1.553167602245389,0.9592569148480135,0.91210205071339,0.955040339835648,0.8649639256954595,Gametosit
66,C39P4thinF_original_IMG_20150622_111326_cell_5,120.11013513513512,0.9335585585585586,0.9745886837071881,0.9433938594422124,0.9712846438826326,0.8713381087996311,Gametosit
67,C39P4thinF_original_IMG_20150622_111326_cell_9,83.57892763404574,0.7241594800649919,0.973408513242239,0.9392124165956572,0.9691297212425471,0.904799190565161,Gametosit
68,C60P21thinF_IMG_20150803_144510_cell_139,228.4983188405797,1.7342608695652175,0.9347737629214874,0.847906507036337,0.9208183898230622,0.9216885167082783,Gametosit
69,C60P21thinF_IMG_20150803_144510_cell_146,123.09844182321248,1.0199504878403962,0.9672469491395052,0.9282350614153895,0.9634495635036582,0.8886005265724735,Gametosit
70,C101P62ThinF_IMG_20150918_151507_cell_66,118.91751279024008,1.0070838252656436,0.954962708096783,0.8824696310689655,0.9393985475126974,0.9325772821531615,Sizon
71,C101P62ThinF_IMG_20150918_151507_cell_76,264.87462639609885,2.9034922133081644,0.8240663877893699,0.6041009427179906,0.7772393085260103,0.9374100639851395,Sizon
72,C101P62ThinF_IMG_20150918_155026_cell_1,344.7547043010753,5.206701228878648,0.4575150238467293,0.08805241876493922,0.2967362781409432,0.932869073914209,Sizon
73,C101P62ThinF_IMG_20150923_165215_cell_29,168.57140062597813,1.6324334898278565,0.9424200201448563,0.8706777780131167,0.9331011617253065,0.887074756099022,Sizon
74,C101P62ThinF_IMG_20150923_170344_cell_92,133.29546351084812,1.2462853385930308,0.9535782707111353,0.8962065555162202,0.9466818660543891,0.8928725710501083,Sizon
75,C101P62ThinF_IMG_20150923_170344_cell_94,246.81183441428462,2.2695171751141006,0.9168186951797834,0.8092758507941792,0.8995976049291033,0.8959603401508809,Sizon
76,C119P80ThinF_IMG_20151002_123043_cell_156,438.077123890505,4.847020213321399,0.571484023960273,0.16295545818237656,0.4036774184697189,0.948302028624866,Sizon
77,C39P4thinF_original_IMG_20150622_105102_cell_101,194.59691482226694,1.648941266647504,0.9496814387204334,0.8859884407619655,0.9412695898423392,0.8809993901097023,Sizon
78,C39P4thinF_original_IMG_20150622_105102_cell_85,190.31541769041772,1.682739557739558,0.9401838144765428,0.8679085393852367,0.9316160901279221,0.8965410425670146,Sizon
79,C39P4thinF_original_IMG_20150622_105554_cell_1,411.5030389138843,3.578340831952009,0.8817934284098363,0.7326848125195181,0.8559701002485531,0.8923462593049691,Sizon
80,C39P4thinF_original_IMG_20150622_105803_cell_110,186.9151093727365,1.6471099521946981,0.943647569797309,0.8719826810367769,0.9338001290623047,0.8930672993248098,Sizon
81,C39P4thinF_original_IMG_20150622_111206_cell_108,188.8165765765765,1.878558558558558,0.9232693340438427,0.8249989083678265,0.9082945053053147,0.9142884244942745,Sizon
82,C39P4thinF_original_IMG_20150622_114609_cell_2,531.37893081761,4.175786163522012,0.8683772430199399,0.6942286233980063,0.8332038306429024,0.8882316432187487,Sizon
83,C39P4thinF_original_IMG_20150622_114609_cell_31,292.1914951245938,2.3518418201516798,0.9292445068116687,0.8342613691904558,0.9133790939092353,0.892380894597184,Sizon
84,C59P20thinF_IMG_20150803_111244_cell_193,249.85574887231888,3.4646046211911994,0.5720740281967326,0.13031026313860253,0.36098512869452465,0.960215162534305,Sizon
85,C59P20thinF_IMG_20150803_112733_cell_207,338.1753192505072,3.7124955245255986,0.5967484128472071,0.14448024432269413,0.38010556997062556,0.9630331216658176,Sizon
86,C59P20thinF_IMG_20150803_113139_cell_16,276.9105936226057,3.861283297034679,0.5402879749312409,0.11596535189448831,0.3405368583494132,0.958976598321177,Sizon
87,C59P20thinF_IMG_20150803_113139_cell_9,260.5992907801418,3.6418439716312063,0.544390183392582,0.10275104120305824,0.32054803259895115,0.9634027503302459,Sizon
88,C59P20thinF_IMG_20150803_115303_cell_7,470.4963283503803,5.03055337004983,0.5497636154903045,0.11579812674475065,0.34029123812515455,0.9430506706509637,Sizon
89,C68P29N_ThinF_IMG_20150819_134504_cell_110,261.4375187293977,2.2608131055838583,0.9308849655360965,0.8494193608586844,0.9216394961473192,0.8729594173611425,Sizon
90,C68P29N_ThinF_IMG_20150819_134504_cell_111,382.56037689065226,3.2462186957599815,0.8813000630391191,0.7287032264830114,0.8536411579129789,0.9021143286320428,Sizon
91,C68P29N_ThinF_IMG_20150819_134830_cell_43,187.074297795228,1.7002919561059096,0.9430470732395507,0.8771763592674158,0.9365769371853098,0.878409632177634,Sizon
92,C68P29N_ThinF_IMG_20150819_134830_cell_48,397.8022581934454,3.186650679456436,0.9070549909772142,0.7822630509700955,0.8844563589969239,0.884137545682704,Sizon
93,C80P41ThinF_IMG_20150817_110834_cell_134,501.2460479347272,3.667261601223865,0.8854035499387516,0.7135725255289062,0.8447322211972893,0.9064748407911902,Sizon
94,C98P59ThinF_IMG_20150917_154452_cell_206,287.84839015151516,3.294602272727273,0.7358358377420395,0.4227719791576994,0.6502091810776739,0.9443157213058402,Sizon
