,filename,roundness,homogeneity,correlation,skewness,kurtosis,label
58,C33P1thinF_IMG_20150619_115808a_cell_206,0.8153840212681085,0.281836520319564,0.6209852442880518,-0.05219970111455187,-1.456401082449927,Tropozoit
59,C33P1thinF_IMG_20150619_121102a_cell_193,0.8153757884048298,0.21085055362942384,0.5971679718969797,-0.8033356038302438,-0.7633489617568365,Tropozoit
60,C60P21thinF_IMG_20150803_144003_cell_121,0.7689507713269236,0.23873032610487654,0.6110905730728636,-0.6551895796153507,-1.0124024105577263,Tropozoit
61,C60P21thinF_IMG_20150803_144510_cell_149,0.837758683676638,0.27650872564164447,0.6747641552352666,-0.5787550691235651,-1.1178784742967283,Tropozoit
62,C66P27N_ThinF_IMG_20150818_164008_cell_161,0.7371887736023737,0.3387636908927368,0.738315037026367,-0.7721187168524846,-1.1717407159705087,Tropozoit
63,C68P29N_ThinF_IMG_20150819_133236_cell_168,1.16708674462756,0.8808505025577289,0.8063753556725949,1.9924825489037958,2.0138559905160074,Tropozoit
64,C68P29N_ThinF_IMG_20150819_133350_cell_190,0.16928147899641566,0.6996394717740719,0.9364826185862608,0.06712540885711137,-1.981670327402928,Tropozoit
65,C68P29N_ThinF_IMG_20150819_134504_cell_130,0.243809682636412,0.6726345714109336,0.903041432048377,-0.14506918809848768,-1.9620206299144776,Tropozoit
66,C68P29N_ThinF_IMG_20150819_134504_cell_164,1.3146426667528466,0.9437247856269865,0.9100355066316116,3.798753253078398,12.83346851482899,Tropozoit
67,C68P29N_ThinF_IMG_20150819_134625_cell_2,0.8136563543132589,0.26787371920157815,0.6806348997246328,-0.4574527847030343,-1.1550937546747757,Tropozoit
68,C68P29N_ThinF_IMG_20150819_134712_cell_22,0.8541759835853344,0.23358724931502461,0.6452251675391066,-0.9568209603593265,-0.4155458746194438,Tropozoit
69,C68P29N_ThinF_IMG_20150819_134712_cell_78,1.0535186628592317,0.9534128972172399,0.8761697961154788,4.281843067022361,16.860172920499416,Tropozoit
70,C68P29N_ThinF_IMG_20150819_134830_cell_1,0.7591826490191249,0.2579132418630011,0.6842395079843849,-0.46556567251879943,-1.2270233438005897,Tropozoit
71,C70P31_ThinF_IMG_20150813_130332_cell_105,0.8285279319131358,0.2932109607732287,0.6856559482181308,-0.877699041165878,-0.830848150422304,Tropozoit
72,C70P31_ThinF_IMG_20150813_130510_cell_91,0.8636496204303131,0.17769005158989334,0.5179300798552502,-1.069536583533425,0.11363517116658128,Tropozoit
73,C70P31_ThinF_IMG_20150813_132732_cell_8,0.8248239828730177,0.3192507815258609,0.7216351882298679,-0.6644963470801759,-1.234957532709573,Tropozoit
74,C70P31_ThinF_IMG_20150819_141327_cell_76,0.8410693480630771,0.3289389801109449,0.7638705594098426,-0.7908160955451292,-0.9028821279647214,Tropozoit
75,C70P31_ThinF_IMG_20150819_141436_cell_108,0.8432007123286415,0.27011243457857304,0.7627709111404227,-0.8541630593128248,-0.6237040865203829,Tropozoit
76,C80P41ThinF_IMG_20150817_110608_cell_151,1.192210535729209,0.8292869676260034,0.9397801175711098,1.108691980923468,-0.7488310196882084,Tropozoit
77,C80P41ThinF_IMG_20150817_110608_cell_152,0.848004851178893,0.24125256900131986,0.6287445716911835,-0.5767788190776678,-1.0318305527897105,Tropozoit
78,C80P41ThinF_IMG_20150817_111121_cell_148,1.3916907254921063,0.5572144198647405,0.93814691582064,-1.0455023989007028,-0.8526454895680828,Tropozoit
79,C80P41ThinF_IMG_20150817_111121_cell_149,0.19723612880566807,0.6435754903771905,0.9327082752693762,-0.3279934907679982,-1.8735389800041646,Tropozoit
80,C101P62ThinF_IMG_20150923_165215_cell_8,1.036143358254008,0.8661782024140681,0.8987768023346658,2.2508778917852816,3.446804167196369,Gametosit
81,C101P62ThinF_IMG_20150923_170110_cell_21,1.5799307361092785,0.7766112530138907,0.8837945327480405,1.4252392116665717,0.2091791350707921,Gametosit
82,C101P62ThinF_IMG_20150923_170246_cell_88,1.540846154027622,0.6503329592392262,0.8270517030363056,0.6729192351273815,-1.3840549589480242,Gametosit
83,C101P62ThinF_IMG_20150923_170246_cell_90,1.6069037787132465,0.7814414079288129,0.8623491135933136,1.4601354129377209,0.36227923217819047,Gametosit
84,C101P62ThinF_IMG_20150923_170344_cell_75,1.5412962896475482,0.3848930418462423,0.7390844227292128,-0.05322324356169847,-1.6063503787478606,Gametosit
85,C107P68ThinF_IMG_20150924_221909_cell_155,1.4321358990243591,0.7250108979620565,0.8860260250694053,0.9975671470660418,-0.9053117059842526,Gametosit
86,C117P78ThinF_IMG_20150930_214511_cell_91,1.4766249037108907,0.7604562104864359,0.8021859531471274,1.5589110234159027,0.7458195499947706,Gametosit
87,C134P95ThinF_IMG_20151005_122552_cell_123,0.3961250147615862,0.5670591579361481,0.8960104538129561,0.07699903070541422,-1.7679904195602192,Gametosit
88,C134P95ThinF_IMG_20151005_122552_cell_124,0.6663565312607617,0.43988802063525323,0.8597291473681687,-0.176781211577924,-1.6920994297668805,Gametosit
89,C39P4thinF_original_IMG_20150622_111326_cell_18,1.6337765915424254,0.5903856351966801,0.8346293370201427,0.3261459942534947,-1.8225481926210283,Gametosit
90,C39P4thinF_original_IMG_20150622_111326_cell_19,0.3646296729951063,0.5003364347312779,0.7912659601723928,-0.07783939487900615,-1.8670685815691161,Gametosit
91,C39P4thinF_original_IMG_20150622_111326_cell_22,0.9084527038097765,0.7191538754910743,0.8401132621965811,1.0599547761781736,-0.7751700077816643,Gametosit
92,C39P4thinF_original_IMG_20150622_111326_cell_5,1.0560201967426541,0.6169224082224117,0.8154777900927946,0.5573672532449051,-1.5638081614944417,Gametosit
93,C39P4thinF_original_IMG_20150622_111326_cell_9,1.7008934128630842,0.7234424595113871,0.8958234513926068,0.9655100229463166,-0.8977103972252771,Gametosit
94,C60P21thinF_IMG_20150803_144510_cell_139,0.5868447135098995,0.4184372355836728,0.8147182497738914,-0.5898156789330659,-1.5555523470360078,Gametosit
95,C60P21thinF_IMG_20150803_144510_cell_146,1.6250264264364747,0.5194747784494372,0.8400939869610548,0.2502061469004683,-1.699600257432569,Gametosit
96,C64P25N_ThinF_IMG_20150818_153401_cell_195,1.4123452311624072,0.6804541779869067,0.8950989553055293,0.6552510557868533,-1.4722307191914643,Gametosit
97,C68P29N_ThinF_IMG_20150819_133350_cell_170,2.3586553799761556,0.8438471720366394,0.8848464200278855,1.7228679337014348,1.067170830947604,Gametosit
98,C68P29N_ThinF_IMG_20150819_133447_cell_126,1.3623496881190946,0.5877896466143275,0.9476869795386126,-0.7576797390267589,-1.3823357794188094,Gametosit
99,C68P29N_ThinF_IMG_20150819_134112_cell_147,1.1552598058476455,0.873814465677975,0.856902578491269,2.3695249604715265,3.9104809424098192,Gametosit
100,C68P29N_ThinF_IMG_20150819_134326_cell_166,1.9468482394808637,0.87231478154649,0.9137299031398425,1.8899593509521182,1.6583628734466753,Gametosit
101,C68P29N_ThinF_IMG_20150819_134504_cell_104,1.6044209287958666,0.6814413633150171,0.8452696336212042,0.8764289451558125,-1.0889571132485885,Gametosit
102,C68P29N_ThinF_IMG_20150819_134625_cell_54,1.6744947932952186,0.8295808180701718,0.8486692483130409,2.1212825572569884,3.007445769138397,Gametosit
103,C68P29N_ThinF_IMG_20150819_134712_cell_20,1.5111355886758986,0.764112774779153,0.869352588169577,1.2491976413684915,-0.30485295819268243,Gametosit
104,C68P29N_ThinF_IMG_20150819_134830_cell_80,2.2752875814227034,0.8378451208488168,0.8864932436662925,1.8861872262413248,1.8121338779085283,Gametosit
105,C70P31_ThinF_IMG_20150813_131022_cell_95,1.6854451372565786,0.9143357848771435,0.8998344686141173,2.9977146720471985,7.344540736844152,Gametosit
106,C70P31_ThinF_IMG_20150819_141327_cell_77,1.4087172916186923,0.7918182129623795,0.8976386054335878,1.4885694958105267,0.43050243269933297,Gametosit
107,C80P41ThinF_IMG_20150817_110834_cell_146,0.3781261889147033,0.5978790638395874,0.8581872784155201,0.38001906507105626,-1.7338967942017982,Gametosit
108,C80P41ThinF_IMG_20150817_111544_cell_135,1.1669664466009628,0.5695930508870362,0.8824137548279813,0.15952551278644692,-1.8236270875287823,Gametosit
109,C80P41ThinF_IMG_20150817_112557_cell_4,0.33407181083543824,0.6600791713553068,0.8788351824280263,0.5805202162774274,-1.545316981549416,Gametosit
110,C84P45ThinF_IMG_20150818_101550_cell_95,1.0982582225907382,0.7150943680606531,0.8756158389328697,0.839072030034056,-1.2103731755940692,Gametosit
111,C84P45ThinF_IMG_20150818_104156_cell_116,1.4968214520221053,0.48174478486402234,0.8159515908353625,0.005188584476803503,-1.7996452758160773,Gametosit
112,C91P52ThinF_IMG_20150821_123116_cell_175,1.7160814104053104,0.6218155437635515,0.8691228072266568,0.44172178971428777,-1.6748161732140157,Gametosit
113,C91P52ThinF_IMG_20150821_124937_cell_193,1.5311012302582607,0.7144647180678154,0.8550548934484491,1.1255638894101174,-0.45280305014212674,Gametosit
114,C97P58ThinF_IMG_20150917_150838_cell_150,1.6571965491190475,0.6311429289709073,0.8246249514270614,0.8184930208478269,-1.0864246156687565,Gametosit
115,C97P58ThinF_IMG_20150917_150838_cell_165,1.5633751636750253,0.5757942788507037,0.7927119880599305,0.5773072384301139,-1.4434860786964823,Gametosit
116,C99P60ThinF_IMG_20150918_141001_cell_141,0.4957066685713465,0.45017209672222097,0.8067073917837652,-0.18741758605760064,-1.7291424593816642,Gametosit
117,C99P60ThinF_IMG_20150918_141129_cell_135,1.1489391120690933,0.7730965522683397,0.8442351814449165,1.4289313474246181,0.20907685205099424,Gametosit
118,C99P60ThinF_IMG_20150918_142128_cell_109,1.4670621918604074,0.7513840398059048,0.8462626234137994,1.3878537126720971,0.14790035819923553,Gametosit
119,C99P60ThinF_IMG_20150918_142334_cell_30,1.2173879184308005,0.781831606181383,0.8361252235377109,1.6661003612133258,1.1705873547177683,Gametosit
120,C101P62ThinF_IMG_20150918_151507_cell_66,1.4896338882448987,0.7851723999963306,0.917817374754016,1.0950990472437698,-0.7206805150487949,Sizon
121,C101P62ThinF_IMG_20150918_151507_cell_76,0.8234126691657119,0.5462650606222428,0.911069746844318,0.045445600747967586,-1.7307715868663942,Sizon
122,C101P62ThinF_IMG_20150918_155026_cell_1,0.3851605491375769,0.43742298769290433,0.9279970030217289,-0.3112036357176414,-1.247149715189822,Sizon
123,C101P62ThinF_IMG_20150918_155731_cell_75,0.26103255413863985,0.4579068967030935,0.9179178207313745,-0.29774502004877923,-1.4023048605232848,Sizon
124,C101P62ThinF_IMG_20150923_165215_cell_29,1.8611696502630866,0.7303255539080765,0.8680925379819555,1.0917963429054034,-0.6240032678561587,Sizon
125,C101P62ThinF_IMG_20150923_170344_cell_92,1.6465904245062655,0.8688599369584433,0.8868312470829733,2.280085917991294,3.500468821495561,Sizon
126,C101P62ThinF_IMG_20150923_170344_cell_94,1.9356323564749274,0.8817384665899822,0.9010402595273256,2.332207919260874,3.6925411036130287,Sizon
127,C112P73ThinF_IMG_20150930_131605_cell_182,1.3296367234376811,0.6915519107583225,0.9144221359834339,0.5807388137472295,-1.5690827058891776,Sizon
128,C118P79ThinF_IMG_20151002_105125_cell_160,0.20298569121895765,0.5234593108027238,0.8400013005021777,0.012237804869131372,-1.8276720499364716,Sizon
129,C118P79ThinF_IMG_20151002_105346_cell_157,1.6116672586538252,0.7904730882211877,0.8769230615773218,1.2622802527408497,-0.32996646100674853,Sizon
130,C119P80ThinF_IMG_20151002_123043_cell_156,1.2577358027124392,0.4941646652420554,0.9359439212897416,-0.4525194584713598,-1.4392775306101637,Sizon
131,C126P87ThinF_IMG_20151004_104441_cell_122,0.6465065644410405,0.49248742479045166,0.9513906610734534,-0.6614953183390652,-1.289036394846538,Sizon
132,C126P87ThinF_IMG_20151004_105342_cell_117,0.2742459754803347,0.5629343308604261,0.9191698508554502,0.0010600917571794443,-1.829204697245163,Sizon
133,C127P88ThinF_IMG_20151004_112301_cell_125,0.8172888297447896,0.7676730728931521,0.9306806506952036,0.8733220152617472,-1.1763189523945925,Sizon
134,C131P92ThinF_IMG_20151004_151001_cell_126,1.276604499216453,0.4922477316495833,0.8471492959982381,0.10768162927043004,-1.4494812591307904,Sizon
135,C131P92ThinF_IMG_20151004_151126_cell_126,0.17386358063180554,0.6507360169295466,0.8856464883092828,0.4654768342164386,-1.5612254212465897,Sizon
136,C132P93ThinF_IMG_20151004_152353_cell_167,1.300111154546724,0.7143057470691221,0.9271042789997879,0.6019962954365564,-1.558833093220109,Sizon
137,C132P93ThinF_IMG_20151004_152808_cell_43,1.1048078396727672,0.5429453670922746,0.8674088281744661,-0.052780733138890285,-1.846192072253722,Sizon
138,C133P94ThinF_IMG_20151004_154919_cell_127,1.034022453627374,0.6452187365757572,0.8556091368026848,0.5746492780312408,-1.5244304825834332,Sizon
139,C133P94ThinF_IMG_20151004_155721_cell_112,0.45632168708153,0.5015754385462278,0.8028623553917777,0.1684578826542421,-1.7192989262718592,Sizon
140,C39P4thinF_original_IMG_20150622_105102_cell_101,2.2239855611457466,0.7469994982308891,0.8532267751772189,1.1725893705213943,-0.493344493920862,Sizon
141,C39P4thinF_original_IMG_20150622_105102_cell_85,2.210437011434886,0.8044911180013795,0.8959416696539789,1.5830160077418884,0.7034776457868959,Sizon
142,C39P4thinF_original_IMG_20150622_105554_cell_1,2.1221109540843157,0.7800208076615324,0.8812566544803446,1.258252735425228,-0.309995256316991,Sizon
143,C39P4thinF_original_IMG_20150622_105803_cell_110,2.2253153429860597,0.823135025462509,0.8874483508953548,1.666597311694926,0.9314788434699657,Sizon
144,C39P4thinF_original_IMG_20150622_111206_cell_108,1.529142816861775,0.4736455381109677,0.8495809498590189,-0.1882477448740988,-1.7421940678028056,Sizon
145,C39P4thinF_original_IMG_20150622_114609_cell_2,2.1455254669358643,0.8361594193197217,0.885830110097202,1.6635190097757877,0.8902742667095547,Sizon
146,C39P4thinF_original_IMG_20150622_114609_cell_31,2.561124956721235,0.8164927461915269,0.8800417725111428,1.5953160360363694,0.6929037855211773,Sizon
147,C59P20thinF_IMG_20150803_111244_cell_193,0.704084957820188,0.510741819781738,0.9495206232659396,-0.8467973945573112,-1.118031980805137,Sizon
148,C59P20thinF_IMG_20150803_112733_cell_207,0.7205575997070525,0.5191649149841151,0.952461955572837,-0.9572517846894086,-1.0014590800303798,Sizon
149,C59P20thinF_IMG_20150803_113139_cell_16,0.8196590951277514,0.4708528324883822,0.9451753116122379,-0.9510570970273837,-0.8822981149884552,Sizon
150,C59P20thinF_IMG_20150803_113139_cell_9,0.6913930415659268,0.4828112482549079,0.952691305264281,-1.0384910131718508,-0.7105674687520573,Sizon
151,C59P20thinF_IMG_20150803_115303_cell_7,1.5070377293041073,0.4771162580304198,0.9224444750172908,-1.0131218895256393,-0.7847739341617377,Sizon
152,C68P29N_ThinF_IMG_20150819_134504_cell_110,3.001070199058634,0.8524255193537639,0.8634872293413428,2.1475701794903346,2.9187699878804247,Sizon
153,C68P29N_ThinF_IMG_20150819_134504_cell_111,1.590406779476309,0.7757673613997467,0.9018380892582823,1.2660707538950409,-0.22261152534401196,Sizon
154,C68P29N_ThinF_IMG_20150819_134830_cell_43,3.0293024903108865,0.7731935041444405,0.857998722451778,1.5962275532332637,0.9390685067459179,Sizon
155,C68P29N_ThinF_IMG_20150819_134830_cell_48,3.558285799915259,0.8452794809573534,0.8850331087345975,1.828149789448994,1.499648711718879,Sizon
156,C80P41ThinF_IMG_20150817_110834_cell_134,3.5306151724029062,0.8419476067944134,0.9010985356842752,1.5436309901848644,0.4235359811160584,Sizon
157,C82P43ThinF_IMG_20150817_125114_cell_10,0.7502457886113494,0.6839317553004584,0.8969410476077518,0.5192763932785892,-1.6607360403660458,Sizon
158,C84P45ThinF_IMG_20150818_104849_cell_22,0.09514745622628518,0.7156690978581852,0.9333326544709696,0.7138385027368507,-1.3483672392764325,Sizon
159,C98P59ThinF_IMG_20150917_154452_cell_206,0.33454105791741545,0.5743301001591143,0.9238439797060267,0.2621273977155984,-1.508996413972635,Sizon
